Dist,T1,T2,T3,CF1,CF2,CF3,CA1,CA2,CA3
10,6.21,07.09,6.91,6.43,6.43,5.40,5.63,6.01,06.01
20,13.41,13.92,14.45,12.45,13.02,12.45,11.10,12.28,12.46
30,20.25,20.25,21.79,19.28,20.09,18.10,18.10,18.60,18.78
